This file was gnenerated on 2021-06-17 20:54:34.214436 by Grant Finneman. This contains the extracted data from the Gate simulations
The edep for each bar was summed up and printed to this file. The only math operation done has been addition.

  id      edep
   0    2.3602
   2    0.6117
   3    1.3393
   4    1.0759
   5    2.5847
   6    0.0952
   7    7.9278
   8   27.8601
   9    8.4609
  10   14.1751
  11   14.5358
  12   29.0495
  13   36.7771
  14   42.4353
  15   26.7003
  16  160.928
  17  162.54
  18  144.467
  19  121.569
  20  184.517
  21  147.84
  22  133.395
  23   62.7141
  24  153.931
  25  258.434
  26  177.862
  27  154.385
  28  185.163
  29  182.69
  30  162.234
  31   80.8406
  32  249.229
  33  257.433
  34  214.768
  35  249.26
  36  266.349
  37  232.288
  38  204.936
  39   98.313
  40   52.7437
  41  145.001
  42  181.117
  43  156.69
  44  136.316
  45  167.772
  46  137.222
  47   74.8687
  48   18.4336
  49   50.5489
  50   81.4164
  51   23.0135
  52   59.4571
  53   77.6548
  54   23.5425
  55   21.7333
  56    0.9462
  57    2.6625
  59    0.703
  60    1.2812
  62    0.7269
  63    0.1081
