This file was gnenerated on 2021-06-17 20:54:52.994540 by Grant Finneman. This contains the extracted data from the Gate simulations
The edep for each bar was summed up and printed to this file. The only math operation done has been addition.

  id      edep
   0   28.5486
   1   19.3384
   2   25.4884
   3    1.2405
   4    2.2126
   5    1.031
   6    2.3388
   7   11.6553
   8   43.5177
   9   20.9769
  10   60.1967
  11   48.7912
  12   95.5831
  13   92.4153
  14   66.6503
  15   33.8569
  16  127.796
  17  256.011
  18  220.257
  19  147.608
  20  115.738
  21   91.0585
  22   52.7428
  23   38.183
  24  377.292
  25  229.984
  26  184.1
  27  194.045
  28  241.756
  29  159.865
  30  127.776
  31   86.9955
  32  205.53
  33  127.63
  34  126.412
  35  169.705
  36  153.42
  37  165.53
  38  155.979
  39   89.8909
  40  180.125
  41  106.273
  42  192.861
  43  245.079
  44  203.905
  45  262.951
  46  164.074
  47   66.3776
  48   37.7313
  49   85.4385
  50  124.81
  51  104.341
  52   65.5341
  53   48.16
  54   26.4358
  55   27.4182
  56    1.2028
  57    1.386
  58   13.7609
  59    3.5496
  60    3.1757
  61    1.9157
  62    0.4552
  63    1.2341
