This file was gnenerated on 2021-06-21 16:36:24.977659 by Grant Finneman. This contains the extracted data from the Gate simulations
The edep for each bar was summed up and printed to this file. The only math operation done has been addition.

  id      edep
   0   24.0095
   1   69.8914
   2   51.6007
   3    6.7649
   4   26.0436
   5    2.87
   6   23.4555
   7    1.5697
   8  295.531
   9  286.3
  10  247.266
  11  257.202
  12  210.171
  13  150.339
  14   77.9843
  15   10.4545
  16  580.82
  17  671.288
  18  598.191
  19  487.215
  20  367.058
  21  302.837
  22  148.956
  23   51.3398
  24  860.147
  25  760.384
  26  697.751
  27  544.068
  28  386.556
  29  304.615
  30  207.823
  31   86.4163
  32  893.463
  33  954.448
  34  878.498
  35  751.455
  36  559.955
  37  303.782
  38  153.833
  39   60.278
  40  804.565
  41  821.345
  42  911.589
  43  642.45
  44  407.517
  45  233.314
  46   96.255
  47   35.2154
  48  281.297
  49  334.56
  50  379.808
  51  255.251
  52  131.418
  53   61.8251
  54   39.114
  55   15.3469
  56   29.9534
  57   22.7023
  58   36.9773
  59    9.4814
  60    2.9334
  61    0.9299
  62    0.8356
  63    0.6646
