This file was gnenerated on 2021-06-17 21:09:16.742312 by Grant Finneman. This contains the extracted data from the Gate simulations
The edep for each bar was summed up and printed to this file. The only math operation done has been addition.

  id      edep
   0   29.1938
   1   18.7016
   2   19.1092
   3   29.1721
   4    9.5011
   5   25.6473
   6   12.2106
   7   12.8989
   8  211.86
   9  185.767
  10  197.016
  11  145.778
  12  111.741
  13  137.803
  14  121.292
  15   37.9094
  16  870.359
  17  716.535
  18  644.136
  19  571.797
  20  436.092
  21  253.664
  22  164.275
  23   71.9243
  24  857.552
  25  876.537
  26  707.635
  27  736.236
  28  497.876
  29  296.25
  30  193.242
  31  123.153
  32  822.767
  33  926.932
  34  775.54
  35  681.591
  36  542.506
  37  311.205
  38  176.094
  39   67.1187
  40  588.014
  41  570.291
  42  614.466
  43  676.838
  44  475.785
  45  321.238
  46  225.51
  47   53.8219
  48  280.329
  49  207.799
  50  201.609
  51   97.9304
  52  105.076
  53   56.51
  54   64.6462
  55   21.4939
  56   33.0448
  57   30.1246
  58   13.0253
  59   14.7
