This file was gnenerated on 2021-06-17 20:55:33.061931 by Grant Finneman. This contains the extracted data from the Gate simulations
The edep for each bar was summed up and printed to this file. The only math operation done has been addition.

  id            edep
   0     0.000200001
   6     0.41
   7     0.9244
   8     0.2981
   9     0.6353
  10     2.0518
  11     2.2271
  12     2.8995
  13     2.3161
  15     1.5554
  16    12.1584
  17   119.881
  18    92.3676
  19    94.2335
  20    95.8227
  21    73.2604
  22    15.6321
  23    13.7496
  24  1063.12
  25  1361.6
  26  1496.66
  27  1459.81
  28  1383.06
  29  1067.11
  30   624.897
  31   255.335
  32  1203.21
  33  1117.02
  34  1313.94
  35  1415.96
  36  1377.62
  37  1219.41
  38   759.031
  39   178.549
  40    71.9513
  41    33.5527
  42    73.9582
  43    56.5607
  44   111.115
  45    16.0997
  46     7.0108
  47     3.728
  48     1.2857
  49     1.9917
  50     1.0551
  51     0.9124
  52     1.1374
  53     0.7479
  55     0.6557
  57     1.2832
  59     0.9286
  60     2.0444
  61     0.9577
