This file was gnenerated on 2021-06-21 16:24:33.103220 by Grant Finneman. This contains the extracted data from the Gate simulations
The edep for each bar was summed up and printed to this file. The only math operation done has been addition.

  id       edep
   0     0
   1     1.4696
   2     0.9605
   3    17.6529
   4     0.0533
   5     0.9954
   6     0.9144
   7     1.5548
   8    44.0377
   9    50.8238
  10    55.6464
  11    21.9723
  12     7.5195
  13    26.2629
  14     3.2932
  15     0.6788
  16   453.56
  17   510.554
  18   507.301
  19   418.131
  20   418.451
  21   266.906
  22   188.575
  23    83.0288
  24   824.223
  25   825.521
  26   643.036
  27   715.605
  28   746.627
  29   781.007
  30   552.798
  31   190.549
  32   916.664
  33  1040.3
  34   875.413
  35   914.309
  36   699.876
  37   838.754
  38   457.575
  39   159.171
  40   295.249
  41   418.666
  42   398.53
  43   409.418
  44   303.817
  45   330.995
  46   213.935
  47    73.0826
  48    40.5235
  49    27.7414
  50    48.8267
  51     1.2819
  52    18.6377
  53    21.2555
  54     1.993
  55     0.3949
  56     0
  57     0.8711
  58     1.0294
  59     0
  60     0
  61     0.8408
  62     0.3897
  63     0
