This file was gnenerated on 2021-06-17 20:54:14.472660 by Grant Finneman. This contains the extracted data from the Gate simulations
The edep for each bar was summed up and printed to this file. The only math operation done has been addition.

  id      edep
   0    1.7525
   1    0.3603
   2    0.6314
   3    0.808
   5    0.7132
   6    1.3261
   8    1.618
   9    1.5612
  10    2.8234
  11    3.9641
  12    2.3646
  13    6.9532
  14    0.9402
  15    8.0406
  16   46.6349
  17   81.9775
  18   81.4756
  19  142.683
  20  142.199
  21  139.79
  22   46.7342
  23   24.0351
  24  243.688
  25  347.621
  26  373.723
  27  380.318
  28  281.984
  29  251.585
  30  192.331
  31   88.1151
  32  343.129
  33  358.465
  34  300.976
  35  386.116
  36  396.137
  37  284.177
  38  179.195
  39   60.7718
  40   91.4057
  41   40.0856
  42  110.102
  43  112.521
  44   53.3146
  45  177.816
  46   57.6767
  47   20.0441
  48   13.3638
  49    1.9484
  50    2.1709
  51    1.3999
  52    1.7969
  53    0.7738
  54    1.3064
  56    0.6945
  57    0.0268
  58    1.3323
  59    1.1126
  61    0.4569
  62    0.4427
  63    2.1174
