This file was gnenerated on 2021-06-17 20:54:05.523195 by Grant Finneman. This contains the extracted data from the Gate simulations
The edep for each bar was summed up and printed to this file. The only math operation done has been addition.

  id      edep
   0    1.743
   1    0.6767
   2    0.5204
   4    0.1371
   5    0.0898
   6    2.5838
   7    9.1369
   8    2.4803
   9    3.284
  10    1.4175
  11    2.2488
  12    3.0783
  13    1.806
  14    2.2632
  15    1.2106
  16   64.9564
  17  104.057
  18   94.5876
  19   88.6828
  20   74.2154
  21   62.3091
  22   39.8428
  23   12.0442
  24  189.879
  25  295.529
  26  347.839
  27  323.596
  28  286.111
  29  262.168
  30  153.787
  31  110.631
  32  314.595
  33  313.744
  34  319.139
  35  255.647
  36  319.496
  37  306.012
  38  248.061
  39  132.562
  40  181.504
  41  217.33
  42  145.786
  43  119.163
  44   94.3765
  45   58.7164
  46   16.7131
  47   14.5575
  48    7.3377
  49    3.7278
  50    2.8316
  51    2.7994
  52    2.16
  53    1.5347
  54    1.5696
  55    1.0294
  56    2.5783
  58    1.742
  59    1.8329
  60    2.5838
  61    1.0928
  62    1.0574
  63    0.0662
