This file was gnenerated on 2021-06-17 20:53:45.381644 by Grant Finneman. This contains the extracted data from the Gate simulations
The edep for each bar was summed up and printed to this file. The only math operation done has been addition.

  id      edep
   0    0.9999
   2    1.7919
   3    1.6488
   4    1.2804
   6    1.7397
   7    0.7667
   8    0.4251
   9    5.7207
  10    2.7746
  11    2.5976
  12    2.5936
  13    0.4481
  14    1.3141
  15    9.6048
  16   14.4965
  17   31.168
  18   15.528
  19   19.1734
  20   13.8512
  21    2.9368
  22    6.9244
  23    2.2971
  24  479.301
  25  382.815
  26  384.555
  27  378.824
  28  448.38
  29  345.819
  30  260.502
  31  129.534
  32  420.543
  33  424.49
  34  463.771
  35  455.61
  36  326.468
  37  384.815
  38  262.364
  39  109.597
  40   13.2876
  41    2.5916
  42    4.6494
  43   29.6276
  44    4.5474
  45   27.1103
  46   25.2777
  47   31.5816
  48    2.0328
  49    1.302
  50    1.7335
  51    1.4039
  52    1.504
  53    0.67
  54    1.2622
  55   11.3308
  56    1.7873
  57    0.848
  58    1.5427
  59    0.8874
  60    0.608
  61    1.7394
  62    1.5544
  63    0.9554
