This file was gnenerated on 2021-06-21 16:41:15.419284 by Grant Finneman. This contains the extracted data from the Gate simulations
The edep for each bar was summed up and printed to this file. The only math operation done has been addition.

  id      edep
   0   41.1506
   1   15.1712
   2    8.6395
   3   45.3622
   4   18.4793
   5   11.4688
   6   25.0187
   7    0.3765
   8  206.85
   9  184.196
  10  129.473
  11  117.854
  12  129.472
  13  114.739
  14   74.8482
  15   34.4964
  16  586.539
  17  355.505
  18  400.937
  19  427.139
  20  376.17
  21  257.598
  22  165.078
  23   73.4958
  24  827.674
  25  795.673
  26  696.291
  27  673.747
  28  548.884
  29  451.563
  30  219.817
  31   75.8033
  32  712.462
  33  770.371
  34  798.877
  35  693.105
  36  439.424
  37  305.57
  38  214.421
  39   82.9377
  40  766.712
  41  700.595
  42  535.981
  43  562.781
  44  448.334
  45  274.052
  46  146.644
  47   75.83
  48  247.024
  49  195.359
  50  346.385
  51  321.799
  52  240.527
  53  101.409
  54   75.5064
  55   49.5558
  56   73.9723
  57   32.524
  58   26.0287
  59   19.7929
  60   10.3577
  61   16.6231
  62    0
  63    0.6933
