This file was gnenerated on 2021-02-06 14:37:51.790382 by Grant Finneman. This contains the extracted data from the Gate simulations
The edep for each bar was summed up and printed to this file. The only math operation done has been addition.

  id        edep
   0     60.2567
   1     90.1876
   2    134.012
   3    171.582
   4    152.366
   5    141.856
   6    250.393
   7    310.725
   8    166.568
   9    303.195
  10    400.705
  11    586.315
  12    955.298
  13   1395.45
  14   1563.57
  15   1670.85
  16   1578.04
  17   4364.44
  18   8432.93
  19  12176.7
  20  14060.9
  21  16522.5
  22  18256.1
  23  16030.7
  24   3515.41
  25   9645.31
  26  16551.5
  27  22543.1
  28  28347.9
  29  33400.5
  30  34005.2
  31  29971.9
  32   3514.46
  33   9360.81
  34  16617.5
  35  23589.2
  36  28401.2
  37  33437.6
  38  35396.3
  39  32122.4
  40   1805.42
  41   4665.85
  42   8399.88
  43  11217
  44  14234.2
  45  17585.9
  46  18256.7
  47  16540.5
  48     97.7232
  49    205.711
  50    430.262
  51    651.247
  52   1022.54
  53   1097.83
  54   1283.85
  55   1197.47
  56     41.1191
  57     83.2445
  58     72.9435
  59    140.183
  60    150.851
  61    202.698
  62    234.677
  63    179.105
