This file was gnenerated on 2021-06-21 16:31:11.837340 by Grant Finneman. This contains the extracted data from the Gate simulations
The edep for each bar was summed up and printed to this file. The only math operation done has been addition.

  id      edep
   0    7.7421
   1   54.6981
   2   31.7609
   3    1.9499
   4    7.6897
   5    0.0522
   6    0
   7    2.3453
   8  383.233
   9  258.123
  10  316.103
  11  215.027
  12  209.272
  13  132.595
  14   60.7457
  15   21.8314
  16  739.204
  17  723.012
  18  665.852
  19  780.333
  20  587.51
  21  330.568
  22  215.169
  23   84.9517
  24  721.328
  25  725.677
  26  673.742
  27  899.892
  28  706.186
  29  519.161
  30  297.966
  31  154.007
  32  588.896
  33  610.248
  34  645.793
  35  702.457
  36  592.233
  37  417.002
  38  303.792
  39  150.053
  40  583.88
  41  542.547
  42  524.383
  43  721.898
  44  689.599
  45  406.993
  46  229.044
  47  106.389
  48  266.094
  49  187.743
  50  270.201
  51  176.431
  52  118.448
  53   85.3534
  54   73.6484
  55   76.7756
  56   17.1798
  57    8.9568
  58    2.4951
  59    2.5564
  60    1.253
  61    0.8954
  62    0
  63    1.1298
