This file was gnenerated on 2021-06-21 16:23:51.992991 by Grant Finneman. This contains the extracted data from the Gate simulations
The edep for each bar was summed up and printed to this file. The only math operation done has been addition.

  id       edep
   0     0.5238
   1     0.9813
   2     1.4093
   3     3.2871
   4     0.2714
   5     1.1451
   6     0.9468
   7     1.1419
   8    12.0439
   9     1.3586
  10     1.1692
  11    30.2522
  12     0.1788
  13     0
  14     9.5829
  15     7.0061
  16   106.089
  17   198.543
  18   188.567
  19   230.053
  20   234.444
  21   146.512
  22   129.609
  23    21.0018
  24   960.872
  25  1231.89
  26  1181.01
  27  1437.51
  28  1320.59
  29  1091.74
  30   747.736
  31   185.143
  32  1018
  33  1181.18
  34  1117.47
  35  1294.42
  36  1470.24
  37  1029.71
  38   726.281
  39   268.236
  40   126.203
  41   212.342
  42   180.521
  43   215.742
  44   187.137
  45    97.6069
  46    74.2764
  47    26.1528
  48     1.7218
  49     1.3497
  50     8.9554
  51    23.6038
  52     2.4003
  53     2.8411
  54     0.9586
  55     0
  56     0.6261
  57     0
  58     1.7051
  59     0
  60     0.0936
  61     0.7943
  62     0.6372
  63     0.8651
