This file was gnenerated on 2021-06-17 20:56:08.833533 by Grant Finneman. This contains the extracted data from the Gate simulations
The edep for each bar was summed up and printed to this file. The only math operation done has been addition.

  id            edep
   0     0.7603
   1     1.9481
   2     0.7503
   3     0.000100001
   5     1.6068
   6     2.8015
   7     9.4529
   8    17.434
   9    10.049
  10     1.4453
  11     9.5719
  12     0.1236
  13     1.3003
  14    10.2208
  15     8.0208
  16   346.701
  17   350.765
  18   345.099
  19   359.263
  20   302.54
  21   286.367
  22   165.547
  23    62.3878
  24  1050.65
  25   958.472
  26   979.685
  27  1010.67
  28   816.515
  29   835.863
  30   533.748
  31   262.201
  32   971.254
  33   927.081
  34   924.244
  35   952.075
  36   859.354
  37   669.588
  38   479.817
  39   186.21
  40   304.997
  41   362.142
  42   361.949
  43   399.829
  44   330.948
  45   316.759
  46   244.096
  47    63.0873
  48    13.5943
  49    14.8327
  50     1.0047
  51     6.396
  52     0.9673
  53    37.508
  54     3.6809
  55     1.3976
  56     0.2207
  57     0.492
  61     2.3291
  63     0.7197
