This file was gnenerated on 2021-06-17 20:54:11.207385 by Grant Finneman. This contains the extracted data from the Gate simulations
The edep for each bar was summed up and printed to this file. The only math operation done has been addition.

  id      edep
   0    0.4308
   4    1.1156
   5    2.5804
   6    0.0274
   7    0.6205
   8    1.8134
   9    2.0297
  10    2.1356
  11    1.0814
  12    0.6232
  13    1.0759
  14    0.8731
  15    0.9402
  16  135.556
  17  160.353
  18  138.511
  19   88.1689
  20   57.3379
  21   47.4204
  22   45.6397
  23   20.3562
  24  328.707
  25  411.613
  26  379.789
  27  268.408
  28  371.36
  29  395.67
  30  322.532
  31  193.259
  32  283.505
  33  307.75
  34  295.136
  35  453.381
  36  423.607
  37  424.479
  38  214.331
  39  131.476
  40   71.1591
  41   40.4683
  42   72.3542
  43   46.7733
  44   88.7953
  45   92.8142
  46   94.7492
  47    7.5406
  48    2.8444
  49    2.996
  50    1.9275
  51    4.0344
  52    0.9741
  53    3.508
  54    1.1694
  55    5.148
  56    0.8155
  57    1.3631
  58    2.1899
  59    0.7911
  60    0.5841
  61    1.0794
  62    1.2926
  63    1.5405
