This file was gnenerated on 2021-06-17 21:04:52.076914 by Grant Finneman. This contains the extracted data from the Gate simulations
The edep for each bar was summed up and printed to this file. The only math operation done has been addition.

  id            edep
   0     7.9078
   1     8.0256
   2     0.3553
   3     0.6518
   6     0.3591
   8    39.6804
   9    24.6547
  10    16.2646
  11     1.6978
  12     2.8682
  13     0.2792
  14     1.0789
  15    27.2674
  16   188.843
  17   229.957
  18   202.628
  19   139.455
  20   153.522
  21    21.7285
  22     1.4166
  23     0.9955
  24  1373.92
  25  1589.01
  26  1275.53
  27  1384.33
  28  1159.07
  29   888.945
  30   579.504
  31   198.385
  32  1574.48
  33  1666.26
  34  1531.36
  35  1282.87
  36  1084.07
  37   802.326
  38   516.299
  39   168.76
  40   136.615
  41   165.499
  42   246.074
  43   213.003
  44   165.96
  45    91.1013
  46    40.9143
  47    30.2961
  49     0.2598
  50     1.7853
  51    14.7873
  52    10.5845
  54     0.849
  57     0.9248
  58     0.8944
  59     0.7947
  62     0.000700001
