This file was gnenerated on 2021-06-17 21:02:57.263203 by Grant Finneman. This contains the extracted data from the Gate simulations
The edep for each bar was summed up and printed to this file. The only math operation done has been addition.

  id       edep
   1     0.2695
   2     2.2956
   3     1.7596
   5     0.9676
   7     1.1548
   8     2.2233
   9    39.5418
  10    40.9591
  11    21.3839
  12    16.2337
  13     0.7707
  14     0.6862
  15     0.0763
  16   360.173
  17   366.042
  18   402.333
  19   350.659
  20   202.521
  21   127.237
  22    83.0529
  23    30.462
  24  1391.16
  25  1596.3
  26  1403.82
  27  1094.06
  28   887.008
  29   747.562
  30   366.044
  31   151.436
  32  1185.91
  33  1475.58
  34  1336.02
  35  1313.83
  36  1129.51
  37  1067.2
  38   658.92
  39   187.427
  40   543.88
  41   427.781
  42   280.118
  43   318.501
  44   197.602
  45   183.527
  46   116.43
  47    20.3514
  48    53.5432
  49     9.5446
  50    51.5557
  51    20.0907
  52     1.4208
  53    13.9417
  55     0.9251
  56     1.377
  57     8.5765
  58     0.1783
  59     0.9282
  60     0.6931
  61     0.3998
