This file was gnenerated on 2021-06-17 21:13:00.518574 by Grant Finneman. This contains the extracted data from the Gate simulations
The edep for each bar was summed up and printed to this file. The only math operation done has been addition.

  id            edep
   0     0.9236
   1     0.0545
   2     0.7888
   4    18.5916
   5     0.8183
   6     0.5284
   7     1.3202
   8    40.8973
   9    60.3784
  10    33.8322
  11    17.1999
  12    24.267
  13     0.1594
  14     0.4592
  16   247.635
  17   163.304
  18   132.148
  19   182.132
  20   138.633
  21    20.3347
  22     1.6198
  23     3.1624
  24  1276.55
  25  1229.59
  26  1012.38
  27  1112.69
  28   858.162
  29   724.937
  30   451.082
  31   206.012
  32  1256.32
  33  1218.39
  34  1084.52
  35   953.978
  36   767.201
  37   594.044
  38   361.541
  39   126.788
  40   332.365
  41   303.602
  42   172.963
  43    89.7485
  44    58.0907
  45    73.9231
  46     6.1789
  47     7.0651
  48    32.3656
  49    57.8403
  50     5.7062
  51     3.2971
  52     0.3996
  53    16.1884
  54    20.0112
  55     1.9465
  56     1.1524
  57     1.3058
  58     3.3888
  60     0.1135
  61     0.000500001
  62     1.2079
  63     0.9892
