This file was gnenerated on 2021-06-17 21:11:43.501378 by Grant Finneman. This contains the extracted data from the Gate simulations
The edep for each bar was summed up and printed to this file. The only math operation done has been addition.

  id           edep
   0    21.2306
   1    18.4574
   2     0.8408
   3     0.1618
   5     0.6908
   6     0.9064
   7     0.6679
   8    43.8258
   9    54.5622
  10    44.3974
  11    80.2949
  12     2.4055
  13     7.5657
  14     0.4703
  15     0.00260001
  16   387.507
  17   460.165
  18   260.954
  19   303.935
  20   158.704
  21    74.3708
  22    30.9717
  23     9.2988
  24  1249.9
  25  1280.19
  26  1189.64
  27  1008.01
  28   892.019
  29   772.431
  30   404.442
  31   151.396
  32  1196.87
  33  1056
  34   976.176
  35   821.74
  36   671.56
  37   511.5
  38   354.815
  39   176.931
  40   374.891
  41   359.938
  42   202.887
  43   232.276
  44   135.653
  45   137.659
  46    60.2912
  47    46.4889
  48    47.6105
  49    75.9965
  50    59.2741
  51    51.261
  52    17.1896
  53    18.7667
  54     1.0709
  55     0.9065
  56     1.8552
  57    13.142
  58     2.3852
  59     7.5052
  60    22.0087
  61    12.3301
  62     1.1469
  63     0.9619
