This file was gnenerated on 2021-06-09 11:10:28.818242 by Grant Finneman. This contains the extracted data from the Gate simulations
The edep for each bar was summed up and printed to this file. The only math operation done has been addition.

  id      edep
   0   3388.61
   1   3928.67
   2   3554.37
   3   3846.95
   4   4357.29
   5   3770.8
   6   3848.11
   7   3529.13
   8   9526.37
   9  11493.6
  10  11633.7
  11  12212.2
  12  13305
  13  12360.8
  14  12283.8
  15   9358.8
  16  13823.6
  17  19031.8
  18  19294.2
  19  18990.9
  20  20658
  21  19310.8
  22  18207.4
  23  13124.1
  24  14769.4
  25  20354.9
  26  21546
  27  22939.1
  28  24098.3
  29  21893.1
  30  21588.6
  31  15630.8
  32  14560.2
  33  19546.4
  34  21213.1
  35  23264.5
  36  23680.6
  37  22946.4
  38  20957.4
  39  14821.1
  40  12344.6
  41  17563.8
  42  20185.7
  43  20850
  44  21476.1
  45  19338
  46  18406.9
  47  13375.5
  48  10117.1
  49  16217.2
  50  17621.9
  51  18317.9
  52  19065.7
  53  15978.1
  54  14856.8
  55  11862.4
  56   8777.85
  57  12350.8
  58  14178.7
  59  14632.1
  60  14452.3
  61  13625.8
  62  12006.9
  63   8523.8
