This file was gnenerated on 2021-06-21 16:30:17.567453 by Grant Finneman. This contains the extracted data from the Gate simulations
The edep for each bar was summed up and printed to this file. The only math operation done has been addition.

  id       edep
   0     0.8985
   1     0.9557
   2     2.6303
   3     1.7378
   4     0.5356
   5     0
   6     0
   7     0
   8     1.2544
   9    24.0474
  10     5.8445
  11     0.4593
  12     0.5054
  13     1.863
  14     0.2493
  15     1.6452
  16   127.729
  17   174.306
  18   197.098
  19    75.2187
  20    85.0299
  21    66.0629
  22    21.9184
  23     0.0185
  24  1478.86
  25  1598.46
  26  1575.41
  27  1363.81
  28  1084.3
  29   869.737
  30   421.878
  31   132.476
  32  1668.57
  33  1714.59
  34  1670.01
  35  1517.98
  36  1418.81
  37   823.249
  38   493.971
  39   192.035
  40   181.87
  41   219.337
  42   163.379
  43   196.017
  44    53.3558
  45    14.7461
  46    33.9155
  47     6.4228
  48     3.1438
  49     0.4256
  50     2.354
  51     2.4618
  52    21.6204
  53     8.8148
  54     1.3009
  55     0
  56     0
  57     1.2108
  58     0.7107
  59     0
  60     0
  61     0.4738
  62     1.8532
  63     0
