This file was gnenerated on 2021-06-21 16:38:30.718400 by Grant Finneman. This contains the extracted data from the Gate simulations
The edep for each bar was summed up and printed to this file. The only math operation done has been addition.

  id       edep
   0    22.4542
   1     0.0703
   2     0.8889
   3    13.0588
   4    18.4308
   5     0
   6     1.379
   7     1.2311
   8   123.163
   9    94.1048
  10    54.4413
  11     5.3055
  12     0
  13     0.8766
  14     0
  15     0.4904
  16   442.594
  17   325.495
  18   372.447
  19   250.796
  20   176.801
  21   133.338
  22    50.0339
  23     4.5405
  24  1326.03
  25  1256.12
  26  1349.47
  27  1148.53
  28  1073.86
  29   837.288
  30   592.817
  31   247.391
  32  1321.72
  33  1200.99
  34  1317.41
  35   974.943
  36   722.924
  37   597.9
  38   426.22
  39   197.437
  40   309.116
  41   269.658
  42   316.22
  43   184.753
  44    79.5984
  45    98.2614
  46    41.473
  47     2.542
  48    12.103
  49     0.4323
  50    16.0712
  51     8.5959
  52    27.7871
  53    35.2141
  54     1.2095
  55     0.0948
  56     0.1501
  57     0.9255
  58     2.1162
  59     0.708
  60     2.0096
  61     0.9647
  62     1.1999
  63     0.2851
