This file was gnenerated on 2021-06-21 16:28:48.017533 by Grant Finneman. This contains the extracted data from the Gate simulations
The edep for each bar was summed up and printed to this file. The only math operation done has been addition.

  id            edep
   0     0.1356
   1     0.7931
   2     1.3788
   3     0.0739
   4     2.2565
   5     0.4677
   6     1.8292
   7     0
   8    28.2064
   9     1.525
  10    24.4536
  11    40.044
  12     2.0462
  13    20.4755
  14    12.5616
  15     3.0819
  16   177.923
  17   254.519
  18   397.845
  19   282.599
  20   196.782
  21    81.4837
  22    36.7959
  23    35.5071
  24  1450.25
  25  1586.52
  26  1654.61
  27  1505.77
  28  1318.12
  29  1031.02
  30   590.755
  31   200.065
  32  1701.85
  33  1689.36
  34  1766.44
  35  1614.56
  36  1240.42
  37   843.857
  38   522.676
  39   171.992
  40   196.772
  41   135.807
  42   229.814
  43   125.868
  44    67.1794
  45    49.509
  46    18.5669
  47     7.2958
  48     9.0229
  49    20.0829
  50     7.9669
  51     1.3458
  52     0.7013
  53     0.854
  54     2.394
  55     0.5429
  56     3.1833
  57     0
  58     0.2917
  59     2.1398
  60     0
  61     0.000900001
  62     0.4715
  63     0.2998
