This file was gnenerated on 2021-06-17 21:01:05.573885 by Grant Finneman. This contains the extracted data from the Gate simulations
The edep for each bar was summed up and printed to this file. The only math operation done has been addition.

  id       edep
   0     0.5774
   1     0.7105
   2     0.8075
   3     0.4697
   4     1.8127
   5     0.7288
   8    63.1712
   9    53.1217
  10    33.0851
  11    39.6915
  12    42.0587
  13    26.3515
  14    12.003
  15     0.3761
  16   687.539
  17   710.337
  18   567.374
  19   507.301
  20   572.517
  21   367.283
  22   210.513
  23    56.6013
  24  1047.78
  25  1191.5
  26  1169.86
  27   955.971
  28   785.829
  29   554.393
  30   368.258
  31   173.095
  32   937.645
  33  1089.47
  34   920.903
  35   830.962
  36   766.03
  37   670.92
  38   411.534
  39   132.744
  40   487.64
  41   501.832
  42   486.124
  43   504.728
  44   502.976
  45   368.938
  46   184.275
  47    79.6222
  48    61.1313
  49    54.8288
  50    74.563
  51    40.2022
  52    62.1696
  53    13.8851
  55     0.6328
  56    10.6777
  57     8.4551
  58     0.537
  59     7.442
  61     0.6926
  63     0.2459
