This file was gnenerated on 2021-06-17 20:55:57.460372 by Grant Finneman. This contains the extracted data from the Gate simulations
The edep for each bar was summed up and printed to this file. The only math operation done has been addition.

  id       edep
   1     0.7955
   4     0.7952
   9     2.0539
  11     0.6056
  12     0.0888
  13     1.7903
  14     0.3342
  15     1.023
  16    66.8118
  17    25.3048
  18    68.461
  19    71.4332
  20     6.4757
  21    47.6082
  22     4.4843
  23     2.3091
  24  1191.32
  25  1247.31
  26  1137.27
  27  1158.49
  28  1132.37
  29   961.623
  30   658.201
  31   259.194
  32  1060.92
  33  1206.12
  34  1162.25
  35  1101.33
  36  1053.27
  37   793.975
  38   551.679
  39   237.861
  40    70.7568
  41    63.951
  42     4.3321
  43    31.8642
  44    58.1856
  45    27.235
  46    39.3188
  47    25.5487
  48     1.0864
  49     1.6549
  50     0.425
  51     1.7662
  52     1.0207
  53     1.8542
  54     2.3097
  55     0.4261
  56     0.8584
  57     3.5631
  58     0.7253
  59     0.1293
  60     1.8196
  61     0.7287
  62     1.101
