This file was gnenerated on 2021-06-17 21:04:28.508720 by Grant Finneman. This contains the extracted data from the Gate simulations
The edep for each bar was summed up and printed to this file. The only math operation done has been addition.

  id           edep
   0   11.1954
   1    6.3146
   2    2.1881
   3   11.7354
   5    8.2976
   6    3.9374
   7   16.5764
   8  198.254
   9  144.333
  10  150.831
  11  201.712
  12  140.496
  13  118.234
  14   73.6848
  15   51.2367
  16  495.528
  17  671.548
  18  524.647
  19  487.575
  20  394.722
  21  344.75
  22  195.211
  23   84.7527
  24  787.196
  25  778.72
  26  930.994
  27  729.966
  28  506.856
  29  387.669
  30  200.341
  31  135.221
  32  809.622
  33  837.818
  34  730.169
  35  630.166
  36  553.231
  37  528.788
  38  314.331
  39   84.4207
  40  659.764
  41  672.378
  42  642.79
  43  463.242
  44  382.346
  45  324.645
  46  197.242
  47   56.1928
  48  219.005
  49  178.919
  50  197.786
  51  194.033
  52  146.405
  53   89.9837
  54   62.0064
  55   24.8084
  56    0.000300001
  58   46.3408
  59   50.4559
  60   44.6574
  62    0.6698
  63    2.2942
