This file was gnenerated on 2021-06-21 16:31:00.862383 by Grant Finneman. This contains the extracted data from the Gate simulations
The edep for each bar was summed up and printed to this file. The only math operation done has been addition.

  id      edep
   0    3.0922
   1   65.4566
   2   31.5164
   3   39.7287
   4    8.8218
   5    0
   6    1.7551
   7    0
   8  215.495
   9  287.395
  10  278.166
  11  250.726
  12  145.889
  13   89.2959
  14   45.4548
  15    6.7715
  16  583.223
  17  649.792
  18  675.883
  19  741.652
  20  457.291
  21  385.303
  22  240.587
  23   97.003
  24  735.849
  25  746.672
  26  703.487
  27  988.328
  28  756.831
  29  447.118
  30  346.742
  31   97.6479
  32  655.629
  33  837.536
  34  873.668
  35  863.696
  36  834.912
  37  504.038
  38  296.95
  39  134.352
  40  525.986
  41  691.316
  42  655.181
  43  615.364
  44  596.589
  45  422.998
  46  220.165
  47   92.1808
  48  216.852
  49  263.87
  50  253.661
  51  107.792
  52   56.8285
  53   85.4353
  54   69.3328
  55   34.7697
  56    4.4118
  57   27.9937
  58    8.3846
  59    4.6616
  60   24.4869
  61    0
  62    0.738
  63   22.7009
