This file was gnenerated on 2021-06-17 21:13:50.003275 by Grant Finneman. This contains the extracted data from the Gate simulations
The edep for each bar was summed up and printed to this file. The only math operation done has been addition.

  id      edep
   0   42.2664
   1    6.1875
   3    5.7312
   4    0.2489
   5    0.4109
   6    0.2489
   8  189.353
   9  184.208
  10  105.159
  11   77.1495
  12   96.5156
  13   36.5912
  14   13.2197
  15    1.3808
  16  695.671
  17  706.468
  18  689.495
  19  572.119
  20  378.543
  21  275.659
  22  196.11
  23   57.6092
  24  604.273
  25  634.365
  26  658.186
  27  547.099
  28  415.232
  29  304.368
  30  166.748
  31   52.2622
  32  834.568
  33  803.758
  34  837.493
  35  744.766
  36  624.627
  37  455.015
  38  204.956
  39   80.1795
  40  836.123
  41  740.673
  42  602.082
  43  593.022
  44  424.558
  45  351.035
  46  240.505
  47   97.3309
  48  229.16
  49  256.967
  50  171.563
  51  117.28
  52   46.1442
  53   54.3867
  54   66.0584
  55    4.332
  56   51.972
  57   39.2026
  58   33.4277
  59   27.7365
  60    9.1342
  61    5.8731
  62    0.0837
  63   11.0417
