This file was gnenerated on 2021-06-09 11:17:59.940720 by Grant Finneman. This contains the extracted data from the Gate simulations
The edep for each bar was summed up and printed to this file. The only math operation done has been addition.

  id      edep
   0   3283.88
   1   3728.49
   2   3144.89
   3   3812.51
   4   3579.15
   5   3425.4
   6   3437.21
   7   3140.41
   8   8526.48
   9  10952.8
  10  10634.1
  11  10369.3
  12  10697.8
  13  10974.8
  14  10381
  15   8585.12
  16  12912
  17  16591.1
  18  16314.1
  19  17453.1
  20  17244.8
  21  16955.5
  22  16225.6
  23  12193.7
  24  14424
  25  18713.3
  26  19296.1
  27  20341.4
  28  20449.4
  29  19453.7
  30  18711.7
  31  13594.4
  32  13364
  33  18928.3
  34  19362.2
  35  20810.4
  36  19717.2
  37  19548.5
  38  18155
  39  13688.5
  40  11876.8
  41  17229.3
  42  17537
  43  18515.1
  44  17866.1
  45  17304.4
  46  16082.5
  47  12147.9
  48  10206.1
  49  14368.3
  50  15539.9
  51  14794
  52  15444.8
  53  14934.3
  54  13265.3
  55   9932.22
  56   9076.74
  57  11416.3
  58  12161.5
  59  12566
  60  12326.6
  61  12016
  62  11151
  63   7859.18
