This file was gnenerated on 2021-06-17 20:59:58.313749 by Grant Finneman. This contains the extracted data from the Gate simulations
The edep for each bar was summed up and printed to this file. The only math operation done has been addition.

  id            edep
   0     0.9938
   1     0.0523
   3     0.3333
   4     0.000500001
   5     0.2305
   7     0.3948
   8     0.2521
  10     0.2678
  11    36.6096
  12    14.4326
  13     1.2228
  14     0.9117
  15     1.3673
  16    86.0841
  17   148.883
  18   104.387
  19   126.314
  20    63.6324
  21    92.9722
  22    16.5473
  23     1.1651
  24  1383.53
  25  1457.98
  26  1644.31
  27  1716.25
  28  1201.61
  29   951.819
  30   519.608
  31   210.244
  32  1378.2
  33  1376.35
  34  1607.32
  35  1621.01
  36  1337.13
  37  1090.97
  38   581.388
  39   239.08
  40   104.563
  41   142.705
  42   136.697
  43   116.34
  44    69.8612
  45   105.518
  46    35.7256
  47    21.0579
  48     0.0441
  49     3.7934
  50     1.3513
  51     4.9726
  52     3.8913
  53     8.5163
  54     9.1601
  55     7.0717
  57     0.7824
  58     0.731
  59     0.9461
  61     1.3422
  62     0.792
  63     6.4948
