This file was gnenerated on 2021-06-21 16:40:53.998825 by Grant Finneman. This contains the extracted data from the Gate simulations
The edep for each bar was summed up and printed to this file. The only math operation done has been addition.

  id       edep
   0     0.2621
   1     2.5604
   2     1.288
   3     6.1502
   4     4.96
   5     0
   6     0.295
   7     0
   8    85.7764
   9    34.3521
  10    96.698
  11    77.0992
  12    45.7922
  13     5.936
  14     2.4245
  15     2.2465
  16   361.119
  17   331.191
  18   457.709
  19   418.89
  20   222.814
  21   143.896
  22    77.4601
  23    12.09
  24  1208.67
  25  1160
  26  1271.41
  27  1025.96
  28   807.484
  29   580.662
  30   372.048
  31   138.274
  32  1341.42
  33  1138.92
  34  1158.84
  35  1010.31
  36   725.417
  37   453.253
  38   327.102
  39   134.847
  40   516.193
  41   392.288
  42   344.009
  43   290.608
  44   223.114
  45   123.867
  46   146.107
  47    81.6562
  48    67.7629
  49    49.8502
  50    53.9517
  51    10.4647
  52    16.6013
  53     4.5771
  54    16.7724
  55     2.1683
  56    15.5738
  57    37.9775
  58     1.5485
  59     0
  60     1.038
  61     0.6295
  62     0
  63     0.8766
