This file was gnenerated on 2021-06-17 21:00:34.784596 by Grant Finneman. This contains the extracted data from the Gate simulations
The edep for each bar was summed up and printed to this file. The only math operation done has been addition.

  id       edep
   0    21.5615
   1     1.6822
   2     0.9708
   3    13.0154
   4     0.2239
   5     0.4434
   7     1.0386
   8    99.0056
   9   188.13
  10    40.366
  11    66.443
  12    71.6408
  13    35.2061
  14    10.1049
  15     2.5924
  16   728.147
  17   719.382
  18   614.323
  19   713.794
  20   692.72
  21   428.184
  22   262.95
  23    50.3909
  24   898.083
  25   954.047
  26   842.121
  27   763.259
  28   730.854
  29   538.773
  30   264.384
  31   107.953
  32   887.14
  33  1026.32
  34   740.283
  35   763.469
  36   645.278
  37   567.316
  38   278.332
  39    97.2211
  40   532.597
  41   637.961
  42   637.848
  43   713.509
  44   496.506
  45   452.497
  46   296.548
  47   108.961
  48    55.6564
  49    94.0484
  50    70.6251
  51    92.7203
  52    54.4478
  53    76.3078
  54    15.0471
  55     5.7893
  56     1.3799
  58     0.2635
  59    29.2229
  60    14.5215
  61     4.1277
  62     9.4161
  63     0.9779
