This file was gnenerated on 2021-06-21 16:33:20.190469 by Grant Finneman. This contains the extracted data from the Gate simulations
The edep for each bar was summed up and printed to this file. The only math operation done has been addition.

  id            edep
   0     1.1488
   1     0.5393
   2     0
   3     0.3272
   4     0.3204
   5     1.0535
   6     0.3495
   7     0
   8    52.991
   9    73.2257
  10    15.1971
  11    66.8951
  12    47.0102
  13     7.652
  14     0.7763
  15     0.000100001
  16   400.976
  17   370.895
  18   297.647
  19   314.083
  20   270.012
  21   207.264
  22    93.2774
  23    39.8362
  24  1358.53
  25  1217.22
  26  1190.8
  27  1110.85
  28   852.914
  29   753.938
  30   551.893
  31   209.096
  32  1358.85
  33  1220.87
  34  1406.49
  35  1283.34
  36   991.468
  37   814.842
  38   489.599
  39   183.082
  40   436.467
  41   327.278
  42   304.961
  43   237.782
  44   136.078
  45   119.903
  46    43.1515
  47    11.7179
  48    37.7162
  49     4.2971
  50    33.5142
  51    65.6226
  52    22.6749
  53     2.6211
  54     0.8755
  55     3.4011
  56     1.9358
  57    22.5475
  58    10.9073
  59     0.3757
  60     0.5675
  61     0
  62     1.9068
  63     0.4344
