This file was gnenerated on 2021-06-21 16:30:35.750679 by Grant Finneman. This contains the extracted data from the Gate simulations
The edep for each bar was summed up and printed to this file. The only math operation done has been addition.

  id      edep
   0    0
   1   20.8442
   2    3.5236
   3    5.1785
   4    1.7079
   5   14.1747
   6   15.9597
   7    0.8104
   8  103.352
   9  158.986
  10  252.157
  11  282.045
  12   98.3944
  13   68.1646
  14   41.2599
  15    9.9176
  16  652.117
  17  593.708
  18  484.152
  19  579.859
  20  536.044
  21  440.575
  22  271.313
  23   77.9741
  24  863.474
  25  749.49
  26  647.982
  27  730.02
  28  797.576
  29  620.999
  30  416.344
  31  117.347
  32  839.842
  33  990.204
  34  873.348
  35  760.461
  36  767.157
  37  622.907
  38  510.026
  39  153.455
  40  706.833
  41  637.128
  42  599.046
  43  601.252
  44  555.293
  45  340.465
  46  198.809
  47   96.8614
  48   78.4554
  49  124.908
  50  282.476
  51  161.463
  52  135.698
  53   69.7815
  54   47.6444
  55   31.2359
  56   24.9196
  57    9.497
  58   24.5244
  59   33.2503
  60   14.006
  61    2.0864
  62    0
  63    0
