This file was gnenerated on 2021-06-17 21:07:42.278450 by Grant Finneman. This contains the extracted data from the Gate simulations
The edep for each bar was summed up and printed to this file. The only math operation done has been addition.

  id       edep
   1     0.3651
   2     1.3751
   3    10.9522
   4     2.3971
   5     0.5446
   8    47.255
   9     9.7967
  10    90.5671
  11   123.655
  12    35.9022
  13    13.3419
  14     9.4139
  15    38.0936
  16   638.058
  17   494.484
  18   413.019
  19   387.693
  20   345.384
  21   242.659
  22   149.954
  23    50.2225
  24  1248.1
  25  1327.41
  26   990.054
  27   897.554
  28   697.855
  29   442.334
  30   284.207
  31   132.989
  32  1179.38
  33  1056.13
  34  1000.43
  35   912.794
  36   878.626
  37   476.152
  38   317.36
  39   127.822
  40   575.549
  41   534.942
  42   473.447
  43   375.964
  44   324.461
  45   243.44
  46   149.511
  47    87.4037
  48    95.7143
  49    94.6364
  50   163.592
  51   125.892
  52    63.1681
  53     0.706
  54     0.9746
  57     0.2384
  58    25.2482
  59     8.8267
  60     4.2371
  61     1.0081
  62     0.7531
  63     0.0824
