This file was gnenerated on 2021-06-21 16:32:51.926034 by Grant Finneman. This contains the extracted data from the Gate simulations
The edep for each bar was summed up and printed to this file. The only math operation done has been addition.

  id            edep
   0     0.7761
   1     0.2302
   2     0.6555
   3     0.1674
   4     0.7358
   5     0
   6     0.3275
   7     0.4809
   8    39.4856
   9    48.6056
  10    15.9719
  11    22.1628
  12    19.5184
  13     0.3373
  14     1.4056
  15    14.7824
  16   249.088
  17   392.917
  18   246.886
  19   178.202
  20   151.183
  21    49.5483
  22     9.9686
  23    12.4765
  24  1652.01
  25  1591.82
  26  1619.29
  27  1284.7
  28  1192.95
  29  1000.28
  30   572.36
  31   300.699
  32  1626.58
  33  1315.62
  34  1350.22
  35  1263.09
  36  1083.47
  37   982.67
  38   464.899
  39   192.094
  40   220.545
  41   187.749
  42   121.593
  43    95.3021
  44    90.7861
  45    67.2278
  46    23.2518
  47     6.5356
  48    27.4332
  49     0.2476
  50     0
  51     0.000800001
  52     0
  53     0
  54     0.0905
  55     1.3829
  56     1.3776
  57     0
  58     0.1901
  59     0
  60     0
  61     0.6403
  62     0.3659
  63     0
