This file was gnenerated on 2021-06-21 16:27:20.274267 by Grant Finneman. This contains the extracted data from the Gate simulations
The edep for each bar was summed up and printed to this file. The only math operation done has been addition.

  id            edep
   0     0.5841
   1     0.3712
   2     0.6787
   3     0.8844
   4     1.2087
   5     1.5643
   6     0.8063
   7     0.000500001
   8    16.7991
   9     1.6164
  10    45.5779
  11    39.5179
  12     1.3073
  13     1.0893
  14     1.4632
  15     1.3451
  16   173.732
  17   299.06
  18   204.382
  19   189.909
  20   124.687
  21   108.172
  22    31.5932
  23     5.119
  24  1427.46
  25  1413.47
  26  1486.32
  27  1284.6
  28  1055.91
  29   696.808
  30   583.485
  31   192.784
  32  1454.35
  33  1515.92
  34  1731.54
  35  1387.37
  36  1126.24
  37   889.144
  38   565.61
  39   232.272
  40   112.527
  41   182.294
  42   221.587
  43   230.853
  44   163.621
  45   126.71
  46    37.4398
  47     9.0718
  48     7.8915
  49     2.9136
  50    22.2737
  51     0.4523
  52     0.7973
  53     0.4813
  54     1.0476
  55     0.708
  56     0
  57     1.2372
  58     2.7233
  59     0
  60     0
  61     0.392
  62     0
  63     0
