This file was gnenerated on 2021-06-17 21:14:31.181542 by Grant Finneman. This contains the extracted data from the Gate simulations
The edep for each bar was summed up and printed to this file. The only math operation done has been addition.

  id           edep
   0   60.0339
   1   89.1945
   2   86.5939
   3   28.5797
   4    0.6604
   5    1.3594
   6   12.5718
   7    7.4613
   8  184.896
   9  278.274
  10  237.456
  11  186.689
  12  174.485
  13   92.2503
  14   65.8784
  15   23.8433
  16  536.103
  17  546.348
  18  433.988
  19  512.205
  20  511.587
  21  311.121
  22  158.709
  23   58.9034
  24  627.673
  25  677.989
  26  660.943
  27  601.295
  28  471.053
  29  352.123
  30  223.109
  31   43.9895
  32  899.946
  33  829.799
  34  758.484
  35  678.724
  36  357.593
  37  236.351
  38  241.425
  39  104.262
  40  762.9
  41  724.047
  42  616.285
  43  581.651
  44  479.024
  45  376.897
  46  270.275
  47  118.244
  48  300.916
  49  202.761
  50  171.412
  51  175.978
  52   81.2684
  53   40.7249
  54   43.4914
  55   26.3781
  56   55.6113
  57   73.9312
  58   22.5871
  59    0.000100001
  60    0.5538
  61    0.3947
  63    1.1942
