This file was gnenerated on 2021-06-17 21:14:33.537317 by Grant Finneman. This contains the extracted data from the Gate simulations
The edep for each bar was summed up and printed to this file. The only math operation done has been addition.

  id       edep
   0     1.2636
   3     0.0758
   5     1.2944
   7     0.17
   8    53.3882
   9    56.6932
  10    14.3535
  11    35.18
  12    39.0509
  13     2.5132
  14     1.3633
  15     2.7002
  16   387.569
  17   397.88
  18   340.481
  19   303.753
  20   278.229
  21   201.984
  22   154.085
  23    67.3057
  24  1152.7
  25  1093.25
  26  1112.85
  27   885.738
  28   717.73
  29   556.292
  30   365.434
  31   125.504
  32  1409.84
  33  1208.67
  34  1111.93
  35   859.969
  36   707.84
  37   627.739
  38   394.322
  39   153.676
  40   564.15
  41   558.807
  42   388.935
  43   283.735
  44   223.052
  45   173.742
  46   106.566
  47    36.1365
  48    68.976
  49    82.5089
  50     9.4413
  51    26.811
  52    19.8039
  53     4.896
  55     0.2969
  56     5.3076
  57    21.2304
  58    26.314
  59     1.9853
  60     1.5916
