This file was gnenerated on 2021-06-21 16:22:18.018162 by Grant Finneman. This contains the extracted data from the Gate simulations
The edep for each bar was summed up and printed to this file. The only math operation done has been addition.

  id            edep
   0     0
   1     0.000600001
   2     0.6065
   3     0.6235
   4     1.4851
   5     0.2702
   6     0.1091
   7     0
   8     1.1664
   9     7.4195
  10    15.753
  11    23.1609
  12     1.3174
  13     0.5135
  14     1.0573
  15     1.1221
  16    92.4999
  17   164.221
  18   178.086
  19   126.505
  20    99.4481
  21    56.6247
  22    92.025
  23    24.627
  24  1272.73
  25  1328.14
  26  1318.01
  27  1096.62
  28  1323.41
  29  1002.44
  30   570.603
  31   228.007
  32   823.371
  33  1031.1
  34   939.042
  35  1142.8
  36  1208.19
  37  1117.68
  38   539.426
  39   199.248
  40   154.553
  41   111.594
  42    80.9261
  43    92.3096
  44    93.5818
  45    69.6364
  46    35.363
  47     0.6957
  48     0.8764
  49     0.9352
  50     2.6358
  51     1.1609
  52     0.517
  53     2.0616
  54     0.2884
  55     0.4776
  56     0.9899
  57     2.0301
  58     0.0563
  59     0.3558
  60     0.4972
  61     0
  62     1.236
  63     0.1595
