This file was gnenerated on 2021-06-21 16:29:16.199940 by Grant Finneman. This contains the extracted data from the Gate simulations
The edep for each bar was summed up and printed to this file. The only math operation done has been addition.

  id       edep
   0     0.8156
   1     1.0246
   2     0.7713
   3     1.1392
   4    10.59
   5    10.9075
   6     3.374
   7     2.2107
   8    24.9228
   9    65.5437
  10    67.2939
  11    40.3014
  12    41.8849
  13    18.0948
  14     1.3663
  15     0
  16   491.004
  17   532.959
  18   596.568
  19   501.495
  20   348.623
  21   204.818
  22   170.478
  23    40.4801
  24   931.725
  25   950.16
  26  1165.37
  27   999.148
  28   746.51
  29   745.234
  30   521.131
  31   188.827
  32  1116.67
  33  1158.02
  34  1193.74
  35   992.116
  36   778.406
  37   620.156
  38   383.272
  39   130.945
  40   578.132
  41   628.208
  42   667.818
  43   736.91
  44   511.475
  45   327.124
  46   167.801
  47    88.2698
  48    62.3146
  49    84.5855
  50    63.9949
  51    24.0124
  52    26.6312
  53    13.8937
  54     0.9011
  55     1.0239
  56     1.1852
  57     0.0436
  58     1.35
  59     0
  60     1.8094
  61     0
  62     0.6722
  63     1.0516
