This file was gnenerated on 2021-06-21 16:30:52.274882 by Grant Finneman. This contains the extracted data from the Gate simulations
The edep for each bar was summed up and printed to this file. The only math operation done has been addition.

  id            edep
   0     0.6775
   1     2.1942
   2     0
   3     0.4296
   4     0
   5     0
   6     0.9296
   7     1.0696
   8     0.8374
   9    24.6724
  10    13.623
  11     1.1336
  12     0.5171
  13     1.049
  14     0.2332
  15     0.9147
  16   169.751
  17   236.904
  18   280.586
  19   180.611
  20   186.207
  21   121.755
  22    57.3215
  23    28.7244
  24  1499.16
  25  1524.51
  26  1512.21
  27  1329.05
  28  1268.36
  29  1006.22
  30   601.636
  31   237.887
  32  1394.88
  33  1443.05
  34  1494.08
  35  1402.81
  36  1149
  37   825.27
  38   493.766
  39   194.952
  40   184.35
  41   173.34
  42   164.201
  43   130.07
  44    86.369
  45    42.9749
  46    41.4636
  47    30.1865
  48     2.5918
  49     2.1448
  50     0.4031
  51     1.1165
  52     8.5803
  53     0.000500001
  54     1.3906
  55     0.4264
  56     0
  57     0.1186
  58     0.2994
  59     0.9309
  60     3.7949
  61     0.7594
  62     0.29
  63     0
