This file was gnenerated on 2021-06-17 21:12:17.086755 by Grant Finneman. This contains the extracted data from the Gate simulations
The edep for each bar was summed up and printed to this file. The only math operation done has been addition.

  id           edep
   0    20.6613
   1     0.9003
   2     0.00750002
   3     0.2715
   4     0.7811
   6     0.6859
   8    93.4454
   9    88.299
  10    63.6939
  11     5.0436
  12     6.6511
  13     0.1383
  14     0.9204
  16   546.325
  17   570.202
  18   443.303
  19   288.879
  20   217.128
  21   139.137
  22    84.9704
  23    41.1915
  24  1341.81
  25  1286.51
  26  1210.31
  27   959.111
  28   663.516
  29   497.863
  30   277.385
  31    99.0284
  32  1155.58
  33  1082.07
  34  1045.33
  35   868.163
  36   789.095
  37   482.799
  38   290.107
  39   104.198
  40   378.845
  41   447.095
  42   324.156
  43   225.633
  44   220.885
  45   128.059
  46   150.501
  47    73.5518
  48    30.0518
  49    31.2334
  50    35.4732
  51    11.8839
  52     0.2252
  53     0.7552
  54    19.7077
  55     0.7187
  56    22.6281
  57     6.9735
  58     0.9549
  59     1.4273
  63     0.5597
