This file was gnenerated on 2021-06-21 16:33:22.584633 by Grant Finneman. This contains the extracted data from the Gate simulations
The edep for each bar was summed up and printed to this file. The only math operation done has been addition.

  id       edep
   0     1.8822
   1     0.9447
   2     0.9085
   3     0
   4     0
   5     0.7552
   6     0.3165
   7     1.8042
   8     0.7746
   9    37.8712
  10    47.3593
  11    22.3508
  12     0.6991
  13     1.4403
  14     0.9119
  15     0
  16   189.65
  17   259.562
  18   248.749
  19    40.0813
  20    47.8198
  21    34.8258
  22     2.0748
  23     1.5818
  24  1847.72
  25  1800.65
  26  1554.25
  27  1398.34
  28  1042.62
  29   802.137
  30   470.151
  31   166.992
  32  1619.31
  33  1584.76
  34  1606.11
  35  1564.73
  36  1129.42
  37   883.256
  38   568.07
  39   281.029
  40   264.849
  41   276.11
  42   252.324
  43   153.095
  44    65.6265
  45    28.1899
  46    27.3695
  47     0
  48     0.6372
  49    24.1357
  50    16.6758
  51    12.5526
  52    15.6607
  53     0.9296
  54     4.4665
  55     1.6353
  56     0.9767
  57     0.6827
  58     1.3141
  59     1.641
  60     1.9092
  61     0.3432
  62     0.5815
  63     0.2921
