This file was gnenerated on 2021-06-17 21:05:27.734169 by Grant Finneman. This contains the extracted data from the Gate simulations
The edep for each bar was summed up and printed to this file. The only math operation done has been addition.

  id       edep
   0     0.8773
   1     1.3353
   2     0.6485
   3     0.0147
   5     1.5328
   6     0.4923
   7     1.205
   8    61.1566
   9    38.0066
  10    28.0226
  11    25.8598
  12     0.2511
  13     1.3661
  14     0.7159
  15     0.914
  16   331.685
  17   240.385
  18   199.354
  19   191.076
  20    66.0654
  21    80.862
  22    40.4844
  23     0.0316
  24  1590.29
  25  1628.98
  26  1634.99
  27  1286.9
  28   910.206
  29   720.218
  30   467.792
  31   206.174
  32  1536.63
  33  1569.24
  34  1564.74
  35  1338.75
  36  1121.77
  37   855.277
  38   523.195
  39   151.265
  40   216.374
  41   324.245
  42   195.195
  43    69.2984
  44    54.0463
  45    27.1377
  46     2.2218
  47     2.1012
  48     4.1774
  49    37.7351
  50    75.1258
  51    26.7369
  53    17.3251
  54    20.4602
  55     0.5977
  57     0.0605
  59     0.0092
  60     0.616
  61     0.4643
  62     1.3861
  63     1.6768
