This file was gnenerated on 2021-06-21 16:40:54.704093 by Grant Finneman. This contains the extracted data from the Gate simulations
The edep for each bar was summed up and printed to this file. The only math operation done has been addition.

  id       edep
   0    27.9652
   1    31.9882
   2    28.6401
   3    32.5695
   4    18.445
   5     6.9348
   6     0.1262
   7     0
   8    77.3624
   9   100.995
  10    82.1028
  11    45.9426
  12   107.16
  13    27.0019
  14     0
  15     0.0937
  16   581.927
  17   563.6
  18   499.362
  19   431.795
  20   330.954
  21   239.455
  22   209.319
  23    51.6296
  24  1021.22
  25   854.27
  26   881.513
  27   897.541
  28   549.972
  29   311.18
  30   211.342
  31    61.8924
  32  1073.55
  33  1053.06
  34   916.284
  35   761.818
  36   566.283
  37   377.503
  38   201.565
  39    75.6267
  40   584.619
  41   601.803
  42   529.478
  43   369.862
  44   294.86
  45   235.167
  46   123.547
  47    64.5175
  48   134.806
  49    69.5742
  50    73.8518
  51    39.5897
  52     4.9028
  53     1.4484
  54     7.2281
  55     7.1104
  56    53.5656
  57    15.3661
  58    18.0258
  59     0
  60     0.0613
  61     0.7988
  62     0.0628
  63     0
