This file was gnenerated on 2021-06-09 11:16:30.219121 by Grant Finneman. This contains the extracted data from the Gate simulations
The edep for each bar was summed up and printed to this file. The only math operation done has been addition.

  id      edep
   0   1130.58
   1   5378.42
   2   6569.02
   3   6193.75
   4   5834.66
   5   5512.71
   6   5357.57
   7   1286.86
   8   4532.87
   9  15782.8
  10  18864.1
  11  18968.4
  12  17578.6
  13  17393.9
  14  17142.5
  15   4889.89
  16   7848.99
  17  23765.4
  18  28386.1
  19  30130.7
  20  29648.1
  21  26852.5
  22  24652.5
  23   8385.21
  24   9963.24
  25  25395.3
  26  31631.3
  27  33386.9
  28  34480.6
  29  32428.4
  30  27684.6
  31  11018
  32  10009.8
  33  24953.1
  34  31122.9
  35  32890.1
  36  33691.1
  37  31339.3
  38  26053.5
  39  11728.4
  40   9949.5
  41  23195.3
  42  28505.8
  43  29447.2
  44  30704.5
  45  28266.5
  46  23410.2
  47  10713.7
  48   8743.51
  49  19168.5
  50  23789.5
  51  24733
  52  26302.4
  53  23990.8
  54  19414
  55   9432.59
  56   6897.73
  57  14743.9
  58  18170.1
  59  19639.9
  60  20566.1
  61  18732.5
  62  15991.8
  63   7423.34
