This file was gnenerated on 2021-06-09 11:16:49.001998 by Grant Finneman. This contains the extracted data from the Gate simulations
The edep for each bar was summed up and printed to this file. The only math operation done has been addition.

  id      edep
   0   3275.58
   1   4995.43
   2   4911.1
   3   5034.92
   4   5187.76
   5   4939.3
   6   4876.08
   7   3029.12
   8   9546.94
   9  14833.4
  10  15130
  11  16088.4
  12  16395.9
  13  15231.3
  14  14272.1
  15   8845.11
  16  14588.1
  17  23484.4
  18  25246.2
  19  26138.2
  20  23653.2
  21  23959.3
  22  22706.8
  23  13890.9
  24  16177.6
  25  26776.6
  26  29140.3
  27  30675.2
  28  28663.4
  29  27722.6
  30  26172.8
  31  15478
  32  15450.8
  33  25053.6
  34  25997.4
  35  27933
  36  28419.4
  37  27290.6
  38  25136.4
  39  16168.5
  40  14555.7
  41  21997.2
  42  24775.9
  43  26335.4
  44  25363.3
  45  23855.6
  46  21707.1
  47  14181
  48  12063.2
  49  18604.3
  50  21476.5
  51  22786.1
  52  21721
  53  21698.3
  54  19504.6
  55  12323.7
  56  10062.6
  57  15039.3
  58  17198.1
  59  18342
  60  18189.3
  61  17595.9
  62  15359.2
  63   9318.77
