This file was gnenerated on 2021-06-17 21:00:28.628314 by Grant Finneman. This contains the extracted data from the Gate simulations
The edep for each bar was summed up and printed to this file. The only math operation done has been addition.

  id       edep
   0     1.2931
   2    11.217
   3     1.2178
   7     0.1816
   8    24.4395
   9    36.8165
  10    36.4333
  11     6.8997
  12    21.9891
  13    19.7505
  14    27.2653
  15     7.2185
  16   524.787
  17   452.439
  18   550.853
  19   688.311
  20   517.556
  21   281.792
  22   179.758
  23    33.463
  24  1060.35
  25  1316.24
  26  1314.53
  27  1342.05
  28   978.164
  29   778.206
  30   580.476
  31   259.605
  32  1258.36
  33  1498.62
  34  1377.65
  35  1192.36
  36   883.147
  37   656.464
  38   432.829
  39   169.641
  40   384.528
  41   440.042
  42   513.886
  43   386.594
  44   372.109
  45   361.933
  46   173.445
  47    81.9257
  48    16.2823
  49    23.2045
  50   102.412
  51    74.4681
  52    21.2934
  53    19.6658
  54     1.1727
  55     1.2173
  56     0.354
  58     3.0597
  59     0.9637
  60     0.5768
  62     0.6434
  63     1.543
