This file was gnenerated on 2021-06-09 11:13:40.530575 by Grant Finneman. This contains the extracted data from the Gate simulations
The edep for each bar was summed up and printed to this file. The only math operation done has been addition.

  id      edep
   0   2859.76
   1   4851.76
   2   4659.29
   3   4692.98
   4   5074.39
   5   5250.9
   6   4643.07
   7   3089.86
   8   8829.09
   9  14665.3
  10  14717.6
  11  14921.1
  12  16116.9
  13  15080
  14  15075.4
  15   9633.18
  16  14327.9
  17  21804
  18  22524
  19  24644.2
  20  26335
  21  25356
  22  22422.7
  23  14106.7
  24  15009.3
  25  25950.3
  26  27581.7
  27  26742.2
  28  29095.8
  29  29885.5
  30  26054.5
  31  16753.4
  32  15942.4
  33  24775.4
  34  26611.3
  35  25879.5
  36  27303.2
  37  28843.6
  38  24504.8
  39  16727.1
  40  13823.6
  41  22283.3
  42  25488.2
  43  26240.5
  44  26951
  45  26621.2
  46  23812.7
  47  14610.9
  48  12253.2
  49  19435.9
  50  22000.7
  51  21993.6
  52  22512.6
  53  22137.9
  54  19491.5
  55  12310.2
  56   9437.75
  57  15580.4
  58  17771
  59  18367.1
  60  17169.4
  61  17230
  62  15827.4
  63   9622.05
