This file was gnenerated on 2021-06-21 16:39:54.867997 by Grant Finneman. This contains the extracted data from the Gate simulations
The edep for each bar was summed up and printed to this file. The only math operation done has been addition.

  id       edep
   0     1.4115
   1    23.1895
   2    25.8262
   3     0.8716
   4     0.998
   5     0
   6     0
   7     0
   8    93.6393
   9   102.14
  10    64.6748
  11    11.9812
  12     8.788
  13     2.9397
  14     0
  15     0
  16   222.436
  17   334.491
  18   327.303
  19   156.743
  20   124.244
  21    65.0851
  22    54.861
  23     1.7264
  24  1586.18
  25  1602.62
  26  1536.75
  27  1191.23
  28  1040.29
  29   718.494
  30   512.147
  31   191.166
  32  1451.56
  33  1507.34
  34  1187.27
  35  1105.63
  36  1075.12
  37   781.213
  38   453.875
  39   198.529
  40   270.874
  41   390.241
  42   275.847
  43   221.752
  44    88.3054
  45    56.9207
  46    11.3379
  47     2.471
  48    39.3045
  49    33.3526
  50    65.3058
  51    49.2251
  52     0.1143
  53     0.1682
  54     0.8387
  55     0
  56     0
  57     0
  58    26.9586
  59    11.6906
  60     0.1007
  61     0
  62     0.8218
  63     0
