This file was gnenerated on 2021-06-17 21:11:03.348173 by Grant Finneman. This contains the extracted data from the Gate simulations
The edep for each bar was summed up and printed to this file. The only math operation done has been addition.

  id           edep
   0     7.3361
   1     2.818
   2     1.7913
   3     1.9236
   6     0.1598
   8    37.5323
   9    26.9175
  10    30.1978
  11    37.3962
  12     3.352
  13     0.0454
  14     0.8729
  15     1.4534
  16   276.49
  17   333.451
  18   218.29
  19   174.426
  20    80.101
  21    75.0779
  22     3.4251
  23     1.143
  24  1336.57
  25  1396.43
  26  1282.92
  27   902.907
  28   718.844
  29   496.943
  30   264.387
  31   134.957
  32  1717.64
  33  1624.73
  34  1519.06
  35  1231.25
  36   936.053
  37   719.249
  38   333.454
  39   114.293
  40   231.148
  41   313.228
  42   277.727
  43   163.451
  44    93.961
  45    12.8776
  46     2.6875
  48    15.3685
  49    27.9525
  50     7.4573
  51    28.0947
  52     0.3442
  53     0.5704
  54     0.484
  55     0.5479
  56    12.5013
  57     6.7299
  58     1.284
  60     0.00720001
  61     0.0252
  62     0.00660001
  63     0.0048
