This file was gnenerated on 2021-06-21 16:28:26.487556 by Grant Finneman. This contains the extracted data from the Gate simulations
The edep for each bar was summed up and printed to this file. The only math operation done has been addition.

  id       edep
   0     2.0557
   1     1.8249
   2     0.7046
   3     0
   4     0.7046
   5     0
   6     0.374
   7     0
   8     2.0816
   9    18.7574
  10    30.1223
  11    18.0976
  12     0.0589
  13    17.1296
  14     0
  15     1.9334
  16   433.059
  17   302.384
  18   246.216
  19   270.239
  20   210.339
  21   142.482
  22     8.9122
  23     2.5868
  24  1354.98
  25  1466.76
  26  1553.13
  27  1373.6
  28  1141.04
  29   901.476
  30   453.229
  31   177.924
  32  1387.64
  33  1699.75
  34  1543.02
  35  1365.97
  36  1072.63
  37   906.493
  38   491.82
  39   175.853
  40   398.994
  41   344.976
  42   292.542
  43   339.298
  44   214.178
  45   166.204
  46    90.4822
  47    26.3473
  48    57.3665
  49    49.1157
  50     0
  51     6.4828
  52    18.3178
  53     0
  54     0
  55     1.8023
  56     0
  57     0.1445
  58     0
  59     0.1627
  60     0.0822
  61     0
  62     0.9946
  63     0
