This file was gnenerated on 2021-06-17 20:56:24.172691 by Grant Finneman. This contains the extracted data from the Gate simulations
The edep for each bar was summed up and printed to this file. The only math operation done has been addition.

  id      edep
   0    0.9599
   1    1.3679
   2    0.9102
   3    0.1647
   5    0.8792
   6    0.9442
   7    0.964
   8  119.532
   9   80.4691
  10  104.504
  11   85.9328
  12   26.003
  13   47.4842
  14    1.1563
  15    0.9496
  16  368.195
  17  466.701
  18  472.056
  19  640.837
  20  617.05
  21  461.429
  22  190.899
  23   59.9667
  24  631.612
  25  622.928
  26  689.319
  27  880.961
  28  826.067
  29  570.835
  30  359.615
  31  124.958
  32  598.79
  33  759.717
  34  789.607
  35  695.331
  36  559.254
  37  550.776
  38  395.33
  39  116.597
  40  628.941
  41  592.469
  42  550.594
  43  668.773
  44  532.945
  45  402.318
  46  385.273
  47  166.522
  48   97.4995
  49   96.5141
  50   73.4507
  51  131.364
  52  167.436
  53   81.5722
  54   47.0459
  55    9.9131
  56   13.8329
  57    0.8619
  59    0.1007
  60   23.9444
