This file was gnenerated on 2021-06-21 16:21:44.001958 by Grant Finneman. This contains the extracted data from the Gate simulations
The edep for each bar was summed up and printed to this file. The only math operation done has been addition.

  id      edep
   0    3.9886
   1    1.3677
   2    8.9884
   3    0.8534
   4    2.0187
   5    1.8048
   6    1.2337
   7    0.22
   8   12.3699
   9   77.0714
  10  127.847
  11   73.146
  12   67.9756
  13   62.6922
  14   23.5869
  15   11.4015
  16   98.0874
  17  137.235
  18  231.854
  19  187.977
  20  169.621
  21  119.468
  22   58.6224
  23   38.348
  24  196.607
  25  184.016
  26  225.477
  27  171.336
  28  209.974
  29  210.452
  30  142.277
  31   45.5034
  32  258.542
  33  233.306
  34  165.684
  35  227.101
  36  244.25
  37  237.769
  38  109.493
  39   37.2865
  40   62.7215
  41   90.5144
  42  119.766
  43  260.679
  44  199.687
  45  128.225
  46  105.715
  47   33.8955
  48   88.835
  49   27.936
  50   63.5732
  51   74.4118
  52   44.3054
  53   49.695
  54   18.9479
  55   20.7491
  56    0.211
  57    0
  58    1.3658
  59    2.7037
  60    0.5743
  61    2.8913
  62   26.1595
  63   30.5546
