This file was gnenerated on 2021-06-17 20:56:57.924580 by Grant Finneman. This contains the extracted data from the Gate simulations
The edep for each bar was summed up and printed to this file. The only math operation done has been addition.

  id       edep
   0     0.6053
   1     0.5567
   2     0.8907
   3     0.7312
   4     1.0357
   5     1.0314
   6     2.4718
   7    17.4594
   8     8.0996
   9    56.1665
  10     5.7905
  11     2.1754
  12     9.4188
  13    15.8593
  14     0.66
  15    15.2056
  16   366.903
  17   345.475
  18   406.386
  19   273.525
  20   202.264
  21   209.605
  22    97.8682
  23    33.2727
  24   841.316
  25   918.976
  26  1063.65
  27   994.551
  28   951.571
  29   844.222
  30   507.191
  31   218.152
  32  1128.35
  33  1304.85
  34  1273.11
  35   911.021
  36   894.633
  37   882.62
  38   537.943
  39   228.49
  40   264.94
  41   296.266
  42   314.797
  43   382.569
  44   381.638
  45   432.565
  46   241.731
  47    54.9974
  48     1.5733
  49     0.0486
  50     2.345
  51    13.5192
  52     7.125
  53    16.9886
  54    19.3649
  55    16.2882
  56    19.1938
  57     1.5463
  58     2.9098
  59     1.6643
  60     1.8854
  61     1.7663
  62     0.6813
  63     1.0552
