This file was gnenerated on 2021-06-21 16:22:22.750109 by Grant Finneman. This contains the extracted data from the Gate simulations
The edep for each bar was summed up and printed to this file. The only math operation done has been addition.

  id      edep
   0    0.8406
   1    9.9312
   2    0
   3    1.4316
   4    0.7976
   5    0.0633
   6    0.857
   7    0.4037
   8   92.6615
   9  127.006
  10  120.3
  11  122.443
  12   72.1071
  13   69.8072
  14   61.8247
  15   36.7766
  16  551.815
  17  688.967
  18  658.417
  19  595.611
  20  603.145
  21  541.191
  22  221.795
  23  103.362
  24  735.85
  25  785.085
  26  723.593
  27  840.135
  28  766.209
  29  683.674
  30  400.521
  31  174.316
  32  749.327
  33  684.473
  34  662.317
  35  731.487
  36  782.278
  37  683.195
  38  529.74
  39  193.002
  40  696.609
  41  713.6
  42  675.703
  43  657.396
  44  603.898
  45  438.55
  46  289.847
  47  159.498
  48  165.91
  49   67.4786
  50  124.993
  51  134.78
  52   21.7951
  53   59.3166
  54   38.3133
  55    1.696
  56    0.9173
  57    0.2392
  58    2.2208
  59    0.02
  60    2.3736
  61   13.8768
  62    1.9222
  63    0.0744
