This file was gnenerated on 2021-06-17 20:53:41.064427 by Grant Finneman. This contains the extracted data from the Gate simulations
The edep for each bar was summed up and printed to this file. The only math operation done has been addition.

  id      edep
   0    1.9484
   1    1.1882
   2    3.2164
   3    0.3313
   4    1.4368
   5    3.1277
   7    0.5296
   8    1.2371
   9    4.2343
  10    1.4119
  11    1.439
  12    5.0194
  13    1.1787
  14    8.6644
  15    7.4075
  16  126.571
  17   83.2739
  18   81.9277
  19   63.9549
  20   98.096
  21  145
  22   92.3367
  23   47.8206
  24  260.479
  25  287.004
  26  306.055
  27  284.596
  28  268.226
  29  241.069
  30  292.089
  31  133.109
  32  213.158
  33  243.887
  34  215.79
  35  317.247
  36  322.171
  37  184.868
  38  210.858
  39  119.185
  40  114.676
  41  132.888
  42  155.234
  43  189.703
  44  136.414
  45  102.07
  46  142.693
  47   73.4524
  48    0.8593
  49    0.4415
  50    1.4327
  51    1.299
  52    1.8983
  53    1.829
  54   31.7317
  55   16.7679
  58    0.7952
  60    0.9558
  62    2.0237
  63    0.2835
