This file was gnenerated on 2021-06-17 21:13:00.169474 by Grant Finneman. This contains the extracted data from the Gate simulations
The edep for each bar was summed up and printed to this file. The only math operation done has been addition.

  id       edep
   0    18.5286
   1    21.2084
   2     0.6229
   3     0.7288
   4     2.2457
   5     0.4538
   6     0.7797
   7     0.8507
   8   121.969
   9   124.475
  10    42.0675
  11    26.7874
  12    14.868
  13    22.0974
  14     0.8484
  15     0.7362
  16   483.258
  17   529.346
  18   464.576
  19   348.882
  20   245.906
  21   183.924
  22   178.787
  23    93.0001
  24  1088.14
  25  1127.45
  26  1178.15
  27   923.022
  28   828.967
  29   686.315
  30   470.705
  31   126.841
  32  1200.94
  33  1235.13
  34   952.693
  35   827.742
  36   813.96
  37   537.728
  38   431.239
  39   178.021
  40   468.303
  41   441.419
  42   374.055
  43   480.023
  44   382.879
  45   361.245
  46   256.221
  47    58.896
  48    58.4551
  49    71.2
  50    61.1205
  51    56.7851
  52    88.9496
  53    77.9621
  54    47.8647
  55    19.019
  56     2.5207
  57     1.092
  58    15.7517
  59    17.5313
  60    18.7224
  61     0.9942
  62     0.8442
  63     5.5408
