This file was gnenerated on 2021-06-21 16:25:13.146498 by Grant Finneman. This contains the extracted data from the Gate simulations
The edep for each bar was summed up and printed to this file. The only math operation done has been addition.

  id      edep
   0    0
   1    4.6319
   2   38.7119
   3   17.9632
   4   18.0065
   5    0.5512
   6    1.4168
   7    1.2857
   8  168.983
   9  115.524
  10  198.703
  11  226.35
  12  268.581
  13  201.267
  14   50.8394
  15   23.3294
  16  593.837
  17  528.749
  18  604.046
  19  477.761
  20  411.905
  21  496.101
  22  333.911
  23   56.0896
  24  681.515
  25  649.538
  26  616.726
  27  537.434
  28  518.478
  29  437.649
  30  254.943
  31   80.7721
  32  710.241
  33  586.045
  34  509.32
  35  635.066
  36  560.465
  37  615.778
  38  444.216
  39  221.39
  40  549.962
  41  557.38
  42  571.364
  43  569.064
  44  626.511
  45  529.996
  46  317.171
  47  128.999
  48  115.58
  49  116.595
  50  175.23
  51  102.88
  52  190.373
  53  197.791
  54  109.372
  55   44.4589
  56    0.38
  57    1.5896
  58    0
  59    0.5091
  60    1.227
  61    1.084
  62    1.6267
  63   19.5224
