This file was gnenerated on 2021-06-17 21:12:34.367550 by Grant Finneman. This contains the extracted data from the Gate simulations
The edep for each bar was summed up and printed to this file. The only math operation done has been addition.

  id       edep
   0     6.4431
   1    20.1169
   2     9.035
   4     2.6787
   5     1.3604
   6     1.2065
   7     0.3178
   8    47.0308
   9    39.7816
  10    27.7773
  11    26.446
  12     2.2407
  13    19.391
  14     1.1153
  15     0.0334
  16   423.098
  17   417.922
  18   392.292
  19   334.513
  20   259.973
  21   127.854
  22   130.789
  23    29.5174
  24  1244.41
  25  1198.56
  26  1185.5
  27  1018.73
  28   798.756
  29   523.601
  30   388.949
  31   109.807
  32  1233.94
  33  1302.11
  34  1067.59
  35  1059.51
  36   763.515
  37   561.691
  38   464.389
  39   192.119
  40   559.175
  41   610.235
  42   650.865
  43   390.551
  44   208.932
  45   194.733
  46   101.022
  47    43.4235
  48    60.188
  49   114.672
  50    66.2498
  51    24.4933
  52     9.7779
  53     5.5245
  54     0.762
  55     0.7837
  56     0.5517
  57     7.9481
  58    12.8182
  59     0.8383
  60     1.1418
  61     0.1068
