This file was gnenerated on 2021-06-17 21:11:47.217266 by Grant Finneman. This contains the extracted data from the Gate simulations
The edep for each bar was summed up and printed to this file. The only math operation done has been addition.

  id      edep
   0   34.1563
   1   61.4849
   2   26.1684
   4    6.973
   5   11.6244
   6    1.1159
   7    0.0522
   8  134.743
   9  132.418
  10   93.5334
  11   20.0166
  12   31.2883
  13   36.1739
  14   31.7591
  15   12.5834
  16  636.144
  17  739.037
  18  628.737
  19  493.179
  20  363.909
  21  341.577
  22  203.157
  23   90.7152
  24  918.86
  25  764.616
  26  644.012
  27  683.93
  28  505.972
  29  421.801
  30  256.33
  31  108.948
  32  856.721
  33  788.035
  34  715.668
  35  655.435
  36  459.226
  37  521.757
  38  327.165
  39   93.4539
  40  643.997
  41  644.683
  42  588.46
  43  455.925
  44  402.646
  45  308.959
  46  152.741
  47   57.1543
  48  122.127
  49  145.292
  50  123.559
  51   41.3683
  52   31.3054
  53   49.3361
  54    6.4285
  58    5.1706
  59    9.071
  60    0.4204
  62    0.4204
  63    0.5643
