This file was gnenerated on 2021-06-17 21:08:41.288896 by Grant Finneman. This contains the extracted data from the Gate simulations
The edep for each bar was summed up and printed to this file. The only math operation done has been addition.

  id            edep
   0    16.2525
   1     8.5164
   2     1.217
   4     2.104
   5     0.5162
   6     4.5176
   7     1.8468
   8    97.2259
   9   116.095
  10   120.001
  11    64.6413
  12    62.8481
  13    68.4041
  14     6.4949
  15     3.7903
  16   512.95
  17   603.313
  18   459.272
  19   418.155
  20   324.423
  21   233.119
  22   163.472
  23    69.9033
  24  1042.99
  25  1042.72
  26   945.346
  27   797.876
  28   704.999
  29   656.716
  30   423.101
  31   186.273
  32  1152.98
  33  1020.87
  34   941.934
  35   857.262
  36   747.294
  37   570.91
  38   331.66
  39   129.838
  40   534.995
  41   527.555
  42   492.677
  43   440.147
  44   345.391
  45   229.086
  46   180.499
  47    61.8832
  48   148.061
  49   164.598
  50   110.629
  51   114.624
  52    58.7373
  53    31.8129
  54    20.9705
  55     2.9812
  56    16.3658
  57    52.222
  58    41.6304
  60    18.194
  61    12.7687
  62     1.3804
  63     0.000800001
