This file was gnenerated on 2021-06-21 16:41:20.668520 by Grant Finneman. This contains the extracted data from the Gate simulations
The edep for each bar was summed up and printed to this file. The only math operation done has been addition.

  id       edep
   0     2.0288
   1     1.4365
   2     0.031
   3    20.8355
   4    37.6064
   5     0.9487
   6     0
   7     0
   8    10.8155
   9    16.239
  10    35.0198
  11    54.6447
  12    12.4631
  13    11.7702
  14     9.9136
  15     1.9013
  16   250.711
  17   229.04
  18   260.402
  19   167.041
  20   141.654
  21   118.845
  22    61.2175
  23     4.7018
  24  1476.71
  25  1442.47
  26  1394.32
  27   908.712
  28   919.408
  29   712.836
  30   513.783
  31   212.12
  32  1537.4
  33  1511.65
  34  1400.09
  35  1013.16
  36   779.972
  37   586.346
  38   570.283
  39   193.346
  40   354.881
  41   251.486
  42   187.497
  43   177.458
  44   103.298
  45    38.3533
  46    53.9861
  47    12.263
  48    21.8392
  49   102.681
  50    51.5522
  51    73.233
  52     0.9728
  53     2.551
  54    13.0599
  55    12.2607
  56    29.8677
  57    40.9691
  58     0.3728
  59     0
  60     0.6977
  61     0
  62     0
  63     0.3526
